,100,200,300,400,500,600,700,800,900,1000
3,6.7,8.2,7.65,9.05,10.15,10.8,9.25,9,10.75,9.85
4,6.45,6.85,8.55,8.9,8.35,8.55,9.1,8.25,7.75,8.7
5,5.8,6.35,6.75,6.6,7.4,7.55,8.7,8.2,7.1,8.25
6,4.45,5.9,6.35,6.55,6.8,7.7,7.2,7.85,7.75,7.05
7,5,5.4,6.3,6.5,6.95,7.25,7.35,7.1,7.15,7.1
8,4.4,5.7,5.5,6.05,6.4,6.75,6.4,7.65,7,6.8
9,4.05,4.95,5.15,5.75,6.4,6.55,6.05,6.9,6,6.8
